"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,9.92199993133545,111,1,52.8051452636719,26,17.371000289917,44.1067428588867,824.017822265625,1.26399993896484,39.3839988708496,9.92199993133545,22.7866668701172
1,2.06466674804688,273,9,24.885534286499,66,17.1119995117188,43.2601852416992,830.144287109375,-6.07200002670288,39.5559997558594,3.19266700744629,14.1780004501343
1,6.92466688156128,372,1,92.2993850708008,10,13.8626670837402,45.9454689025879,620.779846191406,0.851999998092651,30.1720008850098,6.92466688156128,21.5126667022705
0,8.14400005340576,132,2,49.1082077026367,24,16.8253326416016,43.4045333862305,816.856628417969,-0.124000005424023,38.7639999389648,9.65000057220459,20.5366668701172
0,13.6686668395996,121,1,50.3764495849609,28,18.1356678009033,46.6692428588867,805.570922851562,4.12799978256226,38.8600006103516,33.0493316650391,26.4206676483154
0,9.2906665802002,125,2,47.1631660461426,35,15.8066673278809,41.0221824645996,865.723022460938,1.51600003242493,38.5320014953613,9.2906665802002,22.5419998168945
0,2.74933314323425,502,11,48.2256278991699,164,16.6433334350586,46.893196105957,711.282470703125,-5.52799987792969,35.492000579834,19.8993339538574,13.2220001220703
0,6.33733367919922,488,3,71.6159439086914,58,15.6736669540405,48.0787353515625,656.443908691406,-0.42399999499321,32.5999984741211,6.93400001525879,19.1893329620361
0,5.30200004577637,143,4,32.7562713623047,38,18.1213340759277,43.3027496337891,871.198608398438,-3.78399991989136,41.8479995727539,7.24933338165283,19.2520008087158
0,-4.1026668548584,768,16,69.6444549560547,62,14.2143335342407,44.0781860351562,635.539978027344,-11.3719997406006,32.2480010986328,-4.02733325958252,10.0526666641235
0,11.4499998092651,270,4,62.2631721496582,100,17.6356658935547,47.2502059936523,770.373962402344,2.30399990081787,37.3239974975586,29.7526664733887,24.1446666717529
1,7.50066661834717,206,5,33.5926094055176,43,17.1730003356934,43.6616477966309,839.138000488281,-0.488000005483627,39.3320007324219,8.89466667175293,20.3073329925537
1,6.30066680908203,218,4,47.0793304443359,62,13.0543327331543,37.786075592041,811.51025390625,0.228000000119209,34.5480003356934,7.59066677093506,18.6660003662109
1,9.90200042724609,92,1,49.5270805358887,20,17.867000579834,44.1640319824219,834.5068359375,0.620000004768372,40.4560012817383,11.7833337783813,23.1079998016357
0,7.17733335494995,168,3,46.7099380493164,36,16.2416667938232,43.3851547241211,806.023559570312,-0.388000011444092,37.4360008239746,8.3973331451416,19.0893325805664
1,6.23799991607666,224,6,32.6903419494629,46,17.3146667480469,43.565486907959,844.202819824219,-1.76399993896484,39.7439994812012,7.7960000038147,19.3933334350586
1,9.33399963378906,97,1,71.5724639892578,8,16.5820007324219,43.1688041687012,796.462646484375,0.708000004291534,38.4119987487793,9.33399963378906,26.2306671142578
1,7.73933362960815,184,1,77.414192199707,10,14.966667175293,42.9041023254395,748.19189453125,0.340000003576279,34.8839988708496,8.97866630554199,23.068000793457
0,12.6233329772949,223,2,57.7909317016602,71,15.5629997253418,44.6238098144531,761.891052246094,4.85200023651123,34.8759994506836,30.7180004119873,24.6966667175293
0,8.35799980163574,119,1,74.3631286621094,8,16.4993343353271,42.8866004943848,804.224731445312,-0.232000008225441,38.4720001220703,8.35799980163574,25.4600009918213
0,1.62733340263367,244,6,45.2414207458496,78,17.7840003967285,44.4244613647461,839.679321289062,-7.03999996185303,40.0320014953613,21.7146663665771,15.2306671142578
1,7.6473331451416,197,1,83.7590179443359,7,16.4209995269775,45.1970710754395,726.735900878906,-0.656000018119812,36.3319969177246,9.17533302307129,22.6446666717529
1,5.64266633987427,696,2,91.6252365112305,28,12.2403335571289,42.1035118103027,664.434997558594,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
1,6.85533332824707,296,3,47.1744117736816,80,13.0579996109009,39.7673263549805,761.394470214844,0.800000011920929,32.8360023498535,7.51733350753784,17.2946662902832
1,8.08266639709473,89,1,55.1393127441406,10,17.8116664886475,45.8590812683105,756.278503417969,-1.03200006484985,38.8400001525879,8.08266639709473,23.9839992523193
0,3.6986665725708,482,3,80.7641830444336,27,13.7403335571289,43.9325141906738,667.326477050781,-2.14800000190735,31.2760009765625,3.6986665725708,19.4213333129883
1,7.72466659545898,132,3,34.9963912963867,31,15.8393335342407,39.5548248291016,904.318176269531,0.068000003695488,40.0439987182617,9.75933361053467,22.5046672821045
1,4.53933334350586,198,5,38.2550773620605,53,14.5853328704834,40.5824546813965,793.033874511719,-2.3199999332428,35.939998626709,5.76133346557617,16.3946666717529
0,2.30933332443237,276,8,57.0751762390137,102,18.0513343811035,45.4876861572266,828.07421875,-6.40000009536743,39.6840019226074,22.0833339691162,15.8646669387817
1,7.19000005722046,162,1,78.1086578369141,8,18.0693340301514,47.1734886169434,726.793029785156,-2,38.3040008544922,7.19000005722046,22.4166660308838
1,7.03666639328003,364,3,84.7708587646484,13,15.5183334350586,45.0590400695801,706.428344726562,-0.159999996423721,34.439998626709,8.10999965667725,23.957332611084
1,7.13133335113525,122,1,71.7265472412109,8,17.2116661071777,45.1987037658691,757.265197753906,-1.432000041008,38.0799980163574,7.72533321380615,23.0206661224365
1,0.400666803121567,186,7,30.5226211547852,50,14.9953327178955,35.7474327087402,978.487060546875,-7.16799974441528,41.947998046875,19.1273326873779,16.9393329620361
0,8.83133316040039,432,2,75.82470703125,41,17.4056663513184,52.3636207580566,597.274658203125,1.17200005054474,33.2399978637695,9.21666622161865,19.716667175293
0,-2.78466653823853,350,17,23.2187652587891,94,16.6389999389648,41.5767097473145,852.252136230469,-10.8959999084473,40.0200004577637,17.7906665802002,-2.78466653823853
0,1.56800007820129,317,11,25.3397426605225,90,15.5826663970947,42.5383987426758,789.072998046875,-5.67999982833862,36.6319999694824,2.17866683006287,12.1613330841064
0,-2.92333340644836,743,9,75.7490005493164,48,12.8846664428711,42.2836265563965,646.703857421875,-8.70400047302246,30.4720001220703,-2.83866667747498,11.6693334579468
1,4.34333324432373,181,5,35.1179847717285,49,16.1773338317871,42.4557342529297,814.546203613281,-3.23600006103516,38.1040000915527,5.81866693496704,16.9753341674805
0,-0.270666599273682,584,10,45.285400390625,219,16.1606674194336,44.101806640625,745.223693847656,-9.01599979400635,36.6440010070801,17.9693336486816,9.98733329772949
1,5.3386664390564,303,5,44.6078224182129,92,13.914999961853,41.5273971557617,757.860229492188,-0.952000021934509,33.507999420166,5.95133304595947,15.5933332443237
0,0.346666574478149,335,9,41.3531188964844,101,17.925666809082,45.2942848205566,804.952026367188,-8.19200038909912,39.576000213623,19.5193328857422,13.5993328094482
1,9.26000022888184,118,2,42.7258415222168,29,14.4466667175293,37.500431060791,891.916870117188,1.8639999628067,38.5240020751953,11.2620000839233,23.8593330383301
1,8.07933330535889,155,1,76.8106918334961,9,15.5469999313354,42.3901176452637,777.828002929688,0.00400000018998981,36.6759986877441,9.57866668701172,24.2999992370605
1,7.19466638565063,467,1,91.1598052978516,13,16.2843322753906,51.6569366455078,567.459716796875,-0.0600000023841858,31.5240001678467,7.73466682434082,20.5559997558594
0,12.6446666717529,117,1,48.2752342224121,29,15.8873329162598,45.2372817993164,747.809753417969,5.06799983978271,35.1199989318848,12.6446666717529,23.8073329925537
1,11.808666229248,248,2,75.7703857421875,25,16.8996677398682,48.6349334716797,679.656555175781,3.77600002288818,34.7480010986328,12.6479997634888,24.9786682128906
1,6.65999984741211,370,2,84.4174118041992,21,15.6046667098999,46.1840476989746,681.997497558594,-0.448000013828278,33.7880020141602,6.65999984741211,22.945333480835
1,9.92199993133545,111,1,52.8051452636719,26,17.371000289917,44.1067428588867,824.017822265625,1.26399993896484,39.3839988708496,9.92199993133545,22.7866668701172
0,11.6560001373291,221,3,54.3921852111816,70,18.6380004882812,47.1275405883789,822.8603515625,2.22399997711182,39.5480003356934,31.2653331756592,25.0433330535889
0,2.79933333396912,234,6,37.2373542785645,68,14.8430004119873,38.8397521972656,858.252685546875,-4.39200019836426,38.2160034179688,23.3479995727539,16.9739990234375
0,0.293999910354614,260,8,27.9235801696777,57,16.1306667327881,38.6307754516602,939.292785644531,-7.64400005340576,41.7560005187988,18.6333332061768,15.9133329391479
0,8.73600006103516,558,1,86.6000671386719,15,14.9000005722046,43.430103302002,736.517761230469,2.45600008964539,34.3079986572266,10.0286664962769,26.32200050354
0,6.09533309936523,187,4,45.3781509399414,54,13.6446657180786,38.2546463012695,827.608642578125,-0.428000003099442,35.6679992675781,7.35333347320557,18.2806663513184
1,7.66866683959961,180,1,64.8972091674805,14,17.6016654968262,46.8179244995117,741.376953125,-0.699999988079071,37.5960006713867,9.01333332061768,23.0639991760254
1,10.4359998703003,259,3,47.2581481933594,68,15.5789995193481,42.5376777648926,824.18115234375,2.98000001907349,36.6240005493164,30.0966663360596,22.9879989624023
1,7.42266654968262,299,6,44.4364929199219,85,14.317666053772,42.5664939880371,750.798156738281,0.723999977111816,33.6360015869141,25.2866668701172,18.5693340301514
0,10.6459999084473,397,6,52.0122985839844,124,14.9989995956421,44.5974044799805,751.738220214844,3.30399990081787,33.6319999694824,28.3999996185303,22.6813335418701
0,8.05466651916504,276,1,84.667350769043,4,15.315333366394,46.7615242004395,641.418518066406,1.39600002765656,32.7519989013672,10.0033330917358,23.6473331451416
1,7.66733360290527,245,1,86.3832321166992,14,15.561333656311,44.7216148376465,714.936584472656,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
0,1.59533321857452,388,12,32.7469635009766,120,16.8643341064453,44.2958946228027,795.278381347656,-5.93200016021729,38.0719985961914,3.00666642189026,13.1286668777466
1,4.90933322906494,331,3,79.6458435058594,23,14.8716669082642,44.7456588745117,705.575805664062,-1.55999994277954,33.2360000610352,4.90933322906494,19.050666809082
1,6.8033332824707,141,4,36.0388832092285,38,15.2963333129883,40.4750595092773,838.991455078125,-0.456000000238419,37.7919998168945,8.40133285522461,20.0399990081787
0,8.39799976348877,440,2,84.9431838989258,8,15.9060001373291,46.2115058898926,685.729370117188,1.77600002288818,34.4199981689453,10.0353336334229,24.9486656188965
1,7.95266675949097,171,1,77.8959121704102,9,15.1700000762939,42.4501914978027,762.519165039062,0.216000005602837,35.7360000610352,9.32800006866455,23.708667755127
1,9.07866668701172,155,3,45.6991119384766,39,13.3806667327881,36.7964630126953,870.913208007812,2.77999997138977,36.3640022277832,10.8733339309692,23.1786670684814
0,9.743332862854,223,1,77.1495132446289,6,17.3033332824707,46.8670997619629,731.924499511719,1.932000041008,36.9200019836426,11.3166666030884,27.4833335876465
0,12.9280004501343,155,2,70.5016555786133,19,16.6926670074463,48.3453063964844,682.013000488281,4.98000001907349,34.5279998779297,13.8946666717529,26.292667388916
1,2.41066670417786,215,7,32.7783012390137,54,16.0990009307861,43.7805938720703,774.172180175781,-4.96400022506714,36.7719993591309,3.30933332443237,13.3559999465942
1,8.10666656494141,87,1,67.6116333007812,8,16.2896671295166,42.759521484375,788.162536621094,-0.275999993085861,38.0960006713867,8.59200000762939,24.736665725708
0,5.15133333206177,362,4,76.4177093505859,29,14.6916666030884,44.9506378173828,694.487121582031,-1.26800000667572,32.6840019226074,5.91200017929077,18.9260005950928
0,7.14333343505859,300,2,55.0074577331543,45,15.8859996795654,44.9926376342773,739.4951171875,-0.0480000004172325,35.3079986572266,7.14333343505859,22.3013324737549
1,-0.515333354473114,274,10,27.1231651306152,69,14.3409996032715,36.0943336486816,923.21484375,-7.62799978256226,39.7319984436035,17.1800003051758,14.7413330078125
1,7.78000020980835,176,1,64.5414886474609,14,17.2763328552246,46.4118118286133,741.825622558594,-0.363999992609024,37.2239990234375,9.07333374023438,23.17799949646
1,8.1560001373291,189,1,84.8183441162109,6,15.760666847229,43.7504615783691,736.91259765625,-0.212000012397766,36.0240020751953,9.74666690826416,23.5226669311523
1,4.41200017929077,162,4,44.2572822570801,44,17.2589988708496,43.1388702392578,836.156921386719,-4.00799989700317,40.007999420166,4.41200017929077,17.4773330688477
0,7.74266624450684,366,6,74.8866348266602,161,18.8186664581299,51.0655250549316,716.482238769531,-1.68400001525879,36.8519973754883,24.5359992980957,19.6979999542236
1,7.68466663360596,135,1,78.7717590332031,7,17.4370002746582,45.4894104003906,755.955749511719,-1.22399997711182,38.3319969177246,8.1793327331543,23.4906673431396
0,-0.175333335995674,248,10,25.4576187133789,66,16.0896663665771,41.8609275817871,810.041870117188,-7.82399988174438,38.4360008239746,0.95799994468689,12.0706663131714
0,7.30200004577637,158,3,44.1165771484375,43,15.6949996948242,41.5915832519531,840.258483886719,-0.11600000411272,37.7360000610352,8.7519998550415,20.0026664733887
1,7.68800020217896,228,2,65.9545288085938,19,17.6580009460449,46.6501121520996,755.127258300781,-0.607999980449677,37.8520011901855,8.99266719818115,23.3253326416016
1,4.93400001525879,324,4,75.7001953125,27,14.7276668548584,44.5159797668457,709.8349609375,-1.54799997806549,33.0839996337891,5.73999977111816,19.1046657562256
1,5.7480001449585,416,2,90.9406051635742,12,12.577000617981,44.5109024047852,601.25439453125,0.356000006198883,28.2559986114502,6.82399988174438,19.5146675109863
1,7.36266660690308,269,3,47.7784881591797,81,12.9396667480469,38.6628036499023,789.451293945312,1.21200001239777,33.4679985046387,8.12333297729492,18.3893337249756
1,13.0786666870117,327,1,99.3116683959961,9,8.75666618347168,53.3812866210938,295.379486083984,8.64799976348877,16.4039993286133,13.0826663970947,19.2093334197998
1,9.26000022888184,118,2,42.7258415222168,29,14.4466667175293,37.500431060791,891.916870117188,1.8639999628067,38.5240020751953,11.2620000839233,23.8593330383301
1,2.85066652297974,143,5,35.3176574707031,39,14.4773330688477,35.0540771484375,984.793518066406,-4.12400007247925,41.2999992370605,21.6426658630371,19.5233325958252
0,13.3246669769287,130,1,53.1831092834473,33,16.5443344116211,45.2030982971191,786.543151855469,4.78399991989136,36.5999984741211,32.2099990844727,25.7639999389648
1,7.86466646194458,200,1,85.2423248291016,6,16.0359992980957,44.9338722229004,719.739379882812,-0.216000005602837,35.6879997253418,9.32933330535889,22.6626663208008
1,8.91466617584229,332,4,47.6989059448242,89,15.7366666793823,43.776195526123,787.288696289062,1.43599998950958,35.947998046875,27.6826667785645,20.8126659393311
1,7.94199991226196,172,1,71.0259170532227,11,17.3309993743896,47.5499305725098,699.310791015625,-0.5,36.4480018615723,9.30399990081787,22.343334197998
0,0.387333244085312,183,8,27.5364685058594,49,16.5049991607666,41.6835021972656,847.413208007812,-7.2960000038147,39.5960006713867,2.03533315658569,13.4973335266113
0,8.09133338928223,127,2,49.4508285522461,25,16.9236679077148,43.1550064086914,831.914306640625,-0.216000005602837,39.2159996032715,9.63800048828125,20.8206672668457
0,2.01600003242493,537,12,41.2638206481934,156,15.8290004730225,45.2412261962891,729.903015136719,-5.48000001907349,34.9879989624023,19.3913326263428,12.7146673202515
0,2.68133330345154,274,8,32.4923515319824,71,15.4826669692993,42.5675430297852,780.636962890625,-4.38800001144409,36.371997833252,3.69533348083496,14.0473337173462
1,8.04666709899902,165,3,45.9023170471191,45,13.5393333435059,37.5550117492676,847.978210449219,1.69599997997284,36.052001953125,9.62199974060059,21.3980007171631
1,10.5673332214355,172,2,47.5467948913574,44,12.941333770752,37.6420402526855,823.963195800781,4.64800024032593,34.3800010681152,11.9513339996338,23.3186664581299
0,13.3446664810181,148,1,56.6989669799805,42,16.6163330078125,46.269588470459,768.517822265625,4.86800003051758,35.9119987487793,31.7819995880127,25.4479999542236
0,1.95666658878326,171,6,29.8702735900879,46,19.242000579834,44.932746887207,865.008728027344,-7.3439998626709,42.8239974975586,3.76133322715759,15.8026666641235
1,9.65333271026611,87,1,50.4094581604004,19,17.9133338928223,43.8880157470703,844.870483398438,0.259999990463257,40.8160018920898,11.5826663970947,22.949333190918
1,9.66866683959961,89,1,49.4977493286133,19,17.6760005950928,43.8871765136719,832.884399414062,0.407999992370605,40.2760009765625,11.561333656311,22.7953338623047
1,8.71933269500732,170,2,49.4072418212891,57,14.8176670074463,40.7885551452637,826.93798828125,1.62399995326996,36.3279991149902,9.94799995422363,20.9033336639404
1,8.02466678619385,120,1,61.9007720947266,11,17.75,47.5005340576172,715.713806152344,-0.688000023365021,37.3680000305176,9.4660005569458,22.8746662139893
0,7.47399997711182,423,7,74.7759246826172,188,18.4699993133545,51.730899810791,683.602722167969,-1.63200008869171,35.7039985656738,23.4986667633057,18.8913326263428
0,7.90733337402344,239,0,82.9941482543945,3,15.2849998474121,46.3912811279297,649.683349609375,1.29999995231628,32.9480018615723,9.7993335723877,23.75
1,5.65000009536743,287,2,78.0563507080078,18,14.7263336181641,44.5928230285645,694.91455078125,-0.815999984741211,33.0240020751953,6.44733333587646,22.1280002593994
0,-1.52199995517731,286,13,34.2479209899902,86,16.7759990692139,43.2862014770508,801.119873046875,-9.50399971008301,38.7560005187988,17.5520000457764,11.2980003356934
0,-1.04133331775665,241,12,22.6531772613525,65,15.385666847229,41.4842185974121,792.970092773438,-8.18000030517578,37.0879974365234,17.8859996795654,10.5673332214355
1,5.84533309936523,375,2,79.0448913574219,21,14.4790000915527,46.4011001586914,638.491882324219,-0.416000008583069,31.2040004730225,6.3513331413269,20.8153324127197
1,7.62866687774658,389,6,47.5468711853027,113,16.2466659545898,46.7287940979004,713.835510253906,0.0400000028312206,34.7679977416992,24.6700000762939,17.9726676940918
1,8.42133331298828,450,1,87.6669311523438,13,17.4036674499512,54.0083961486816,525.921081542969,0.807999968528748,32.2240028381348,9.05399990081787,20.5440006256104
1,7.42600011825562,278,1,78.9236831665039,22,17.1276664733887,47.9605369567871,692.890197753906,-0.504000008106232,35.7120018005371,8.61199951171875,24.1093330383301
0,11.0649995803833,1028,2,93.7509536743164,17,8.50583362579346,62.0863723754883,179.019317626953,6.40999984741211,13.7000007629395,11.0649995803833,14.6900005340576
1,10.0740003585815,172,2,49.5381660461426,47,14.1700000762939,39.9199905395508,826.954528808594,3.49200010299683,35.4959983825684,11.4340000152588,22.7700004577637
1,10.5673332214355,172,2,47.5467948913574,44,12.941333770752,37.6420402526855,823.963195800781,4.64800024032593,34.3800010681152,11.9513339996338,23.3186664581299
1,6.01800012588501,429,3,81.8313369750977,24,15.2600002288818,46.0971488952637,682.81396484375,-0.727999985218048,33.1040000915527,6.01800012588501,22.2686672210693
1,5.85400009155273,297,3,78.8632965087891,15,15.5906667709351,45.5547790527344,718.842224121094,-1.04799997806549,34.2239990234375,6.85133361816406,20.4739990234375
1,3.53866672515869,371,4,75.7687454223633,30,14.1273326873779,43.404613494873,708.425659179688,-2.51200008392334,32.5480003356934,3.53866672515869,17.6386661529541
1,7.69199991226196,104,2,45.0560836791992,23,17.6196670532227,42.5595817565918,866.725158691406,-1.75999999046326,41.3999977111816,9.84133338928223,21.8493347167969
1,12.6666669845581,123,1,55.2029228210449,50,14.4980001449585,43.9014015197754,733.222106933594,5.42399978637695,33.0240020751953,27.5413341522217,23.9500007629395
1,7.57133293151855,233,1,84.3829803466797,8,16.2906665802002,45.4487953186035,718.3525390625,-0.439999997615814,35.8439979553223,8.96733283996582,22.3513336181641
1,7.1933331489563,212,5,34.4416084289551,43,17.4526672363281,43.7191047668457,847.508972167969,-0.939999997615814,39.9199981689453,8.67866706848145,20.267333984375
1,5.76466655731201,162,4,36.6704177856445,44,16.0646667480469,42.2798881530762,819.65576171875,-1.83599996566772,37.9959983825684,7.25133323669434,18.482666015625
0,6.43666696548462,340,1,58.8560180664062,78,14.4843330383301,48.8411560058594,581.133117675781,0.303999990224838,29.6560001373291,6.94533348083496,13.8946666717529
1,3.31599998474121,178,6,52.6927871704102,25,17.3083324432373,45.3335075378418,777.390563964844,-5.03200006484985,38.1800003051758,3.31599998474121,22.1520004272461
0,7.76333332061768,200,4,44.5262680053711,53,13.9836664199829,36.9001121520996,909.9482421875,1.21200001239777,37.8959999084473,9.43000030517578,21.9046669006348
0,7.39933347702026,523,8,47.441032409668,146,14.4783334732056,42.3194580078125,762.17431640625,0.224000006914139,34.2120018005371,25.4393329620361,19.3686656951904
0,14.0166664123535,73,1,60.3356437683105,16,12.8516664505005,41.4783973693848,664.6494140625,7.21600008010864,30.984001159668,14.0166664123535,24.1346664428711
1,3.80666637420654,255,7,34.8726234436035,77,15.389666557312,43.0648803710938,768.846862792969,-3.33599996566772,35.7360000610352,4.60333299636841,14.5060005187988
0,9.91800022125244,425,4,45.7917556762695,92,15.3616666793823,41.6621475219727,824.673522949219,2.35999989509583,36.871997833252,11.3940000534058,23.1286659240723
1,8.1560001373291,96,1,56.2581825256348,11,17.5083332061768,45.7614555358887,751.991577148438,-0.61599999666214,38.2600021362305,8.1560001373291,23.9326667785645
1,7.68599987030029,467,1,89.6196365356445,13,17.7129993438721,51.7802848815918,600.627563476562,-0.18800000846386,34.2080001831055,8.41066646575928,21.957332611084
1,7.46000003814697,163,1,79.6168899536133,8,18.0496673583984,46.8481788635254,736.276672363281,-1.77999997138977,38.5279998779297,7.46000003814697,22.8680000305176
0,0.446666717529297,275,8,34.0829315185547,76,15.6813335418701,40.0606307983398,862.109741210938,-6.96799993515015,39.1439971923828,20.9513339996338,14.2893333435059
1,7.75733327865601,337,1,96.202018737793,12,14.5150003433228,42.9488677978516,731.451721191406,0.723999977111816,33.7960014343262,8.9399995803833,25.304666519165
0,12.8520002365112,170,1,51.3680839538574,45,17.0540008544922,44.3237380981445,830.380187988281,4.07599973678589,38.4759979248047,32.6206665039062,26.1106662750244
0,11.7473335266113,225,3,54.8369750976562,72,17.6006660461426,46.3175430297852,799.06689453125,2.80399990081787,38,30.75,24.8186664581299
0,8.48333358764648,471,8,48.675422668457,140,15.6600008010864,45.1557083129883,759.410095214844,0.991999983787537,34.6800003051758,26.4360008239746,20.6346664428711
0,0.103333234786987,361,9,35.967830657959,96,14.5793333053589,43.4425888061523,715.074096679688,-6.46400022506714,33.560001373291,0.545999825000763,9.51333332061768
1,8.40866661071777,143,1,74.8033065795898,11,15.8266668319702,43.6862831115723,759.821960449219,0.632000029087067,36.2280006408691,9.80266666412354,24.2719993591309
0,2.26533341407776,273,8,30.5807132720947,69,15.2209997177124,41.6739654541016,792.143310546875,-4.87599992752075,36.5240020751953,3.21200013160706,13.547999382019
0,11.793999671936,253,2,50.8835182189941,71,17.0769996643066,45.301887512207,812.658142089844,3.53200006484985,37.6959991455078,31.1760005950928,24.7066669464111
0,10.1553335189819,153,3,43.4292602539062,36,13.3353338241577,35.9133186340332,890.824462890625,3.76799988746643,37.1319999694824,11.7053337097168,24.1306667327881
0,13.8159999847412,127,1,56.7255630493164,34,17.3450012207031,47.893196105957,749.316162109375,4.91599988937378,36.2159996032715,28.8966674804688,25.4986667633057
0,7.15533351898193,137,1,73.1277694702148,8,17.371000289917,45.5931777954102,751.937316894531,-1.53600001335144,38.0999984741211,7.75733327865601,22.8926658630371
0,5.31733322143555,315,8,43.5369186401367,114,14.9526662826538,43.1708831787109,758.353637695312,-1.48800003528595,34.6359977722168,23.6033325195312,16.1626663208008
1,-0.967333495616913,284,11,51.2315940856934,46,16.2086658477783,46.5552215576172,708.322692871094,-8.4040002822876,34.8160018920898,-0.967333495616913,12.8146667480469
0,-0.249333217740059,183,9,22.7435131072998,51,17.9983329772949,41.4288101196289,901.922973632812,-9.27999973297119,43.4440002441406,21.292667388916,14.3813333511353
1,7.50600004196167,109,2,45.438835144043,25,17.2800006866455,42.5071334838867,847.340393066406,-1.75199997425079,40.6520004272461,9.55999946594238,21.257999420166
1,9.55999946594238,116,2,43.4854011535645,28,14.0369997024536,36.5661125183105,902.987670898438,2.30399990081787,38.3880004882812,11.6586666107178,24.4673328399658
0,7.55266666412354,335,1,81.6028900146484,14,15.1850004196167,47.6496772766113,642.234558105469,0.748000025749207,31.8680019378662,8.07933330535889,22.6280002593994
0,11.7519998550415,344,3,47.8719291687012,84,15.2969999313354,43.1047134399414,799.859130859375,4.4520001411438,35.4879989624023,11.7519998550415,24.03733253479
1,8.03999996185303,401,1,86.0010833740234,14,18.6613330841064,51.363353729248,658.171569824219,0.128000006079674,36.3320007324219,8.94066619873047,23.5493335723877
1,7.95266675949097,171,1,77.8959121704102,9,15.1700000762939,42.4501914978027,762.519165039062,0.216000005602837,35.7360000610352,9.32800006866455,23.708667755127
1,8.75399971008301,391,1,87.3542709350586,12,17.9440002441406,54.734016418457,528.588012695312,0.888000011444092,32.7840003967285,9.45600032806396,21.025333404541
1,8.42133331298828,450,1,87.6669311523438,13,17.4036674499512,54.0083961486816,525.921081542969,0.807999968528748,32.2240028381348,9.05399990081787,20.5440006256104
1,10.5426664352417,280,3,50.4944076538086,105,14.7359991073608,42.1703300476074,801.776123046875,3.48799991607666,34.9440002441406,29.796667098999,22.4073333740234
1,7.3439998626709,191,4,44.5553550720215,59,15.5623331069946,42.5339851379395,812.196411132812,0.0879999995231628,36.5879974365234,8.40266704559326,18.9246673583984
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
1,7.13133335113525,122,1,71.7265472412109,8,17.2116661071777,45.1987037658691,757.265197753906,-1.432000041008,38.0799980163574,7.72533321380615,23.0206661224365
0,9.52999973297119,269,1,79.7155914306641,6,17.4659996032715,46.9869804382324,737.710083007812,1.67599999904633,37.1720008850098,10.9100008010864,27.3113327026367
0,6.69133329391479,167,2,53.5900039672852,27,15.7720003128052,42.2977905273438,806.189086914062,-0.671999990940094,37.2880020141602,8.08066654205322,18.9053344726562
1,7.98733329772949,146,1,66.3561630249023,11,17.5516662597656,47.5603370666504,707.497863769531,-0.583999991416931,36.9039993286133,9.36666679382324,22.6086673736572
0,12.3640003204346,99,1,48.1547393798828,24,15.4759998321533,40.4241981506348,859.139587402344,4.08400011062622,38.2840003967285,14.3266668319702,26.1466655731201
1,5.37199974060059,189,5,35.0088882446289,51,15.8093338012695,42.230297088623,811.769653320312,-2.03200006484985,37.4360008239746,6.65666675567627,17.5739994049072
1,7.59666681289673,457,1,90.8583068847656,13,16.8606662750244,51.974925994873,573.19970703125,-0.0520000010728836,32.439998626709,8.21333312988281,21.1546669006348
1,7.96066665649414,160,1,76.7345733642578,9,15.4056663513184,42.7175750732422,767.83349609375,0.148000001907349,36.0640029907227,9.36666679382324,23.9486675262451
0,13.4121208190918,186,0,99.9707794189453,4,6.28333330154419,50.7837371826172,230.828399658203,9.872727394104,12.372727394104,13.524242401123,18.2696971893311
0,7.37666702270508,118,2,54.6572265625,18,17.7749996185303,43.8888893127441,834.860656738281,-1.7039999961853,40.5,9.15733337402344,25.0193328857422
0,6.14066696166992,181,5,28.8552875518799,44,17.0186672210693,43.5170974731445,835.384033203125,-1.77600002288818,39.1080017089844,7.3459997177124,18.4600009918213
1,5.18466663360596,150,3,47.8493690490723,40,17.6203327178955,43.4597778320312,840.217468261719,-3.56800007820129,40.544002532959,5.18466663360596,18.441333770752
1,8.3633337020874,385,1,93.6403350830078,10,13.5190000534058,46.1273384094238,603.611022949219,2.38000011444092,29.3079986572266,8.86066627502441,22.457332611084
1,7.53466653823853,154,1,77.2349700927734,8,17.4869995117188,45.883186340332,749.977783203125,-1.32400000095367,38.1119995117188,7.53466653823853,23.1733341217041
0,12.3493337631226,104,1,50.3581390380859,28,15.0856666564941,41.7792892456055,799.751586914062,4.76399993896484,36.1080017089844,31.423999786377,24.9779987335205
0,-0.094000019133091,282,10,53.2606506347656,43,16.0100002288818,45.9212951660156,720.077758789062,-7.36800003051758,34.8639984130859,-0.094000019133091,13.9513330459595
0,11.478666305542,352,5,46.0109100341797,78,16.5243339538574,45.5265960693359,773.528198242188,3.39599990844727,36.2960014343262,12.6706666946411,23.2553329467773
0,0.813333332538605,227,6,39.9073944091797,68,16.4300003051758,41.5150604248047,864.2783203125,-7.0959997177124,39.576000213623,21.4166660308838,15.0566663742065
