"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"623",1,15.9689998626709,25.5626659393311,7.09133338928223,123,22,1,72.1265869140625,60,6,8,60,17.2053337097168,45.0778999328613,759.830749511719,36.6319999694824,-1.53600001335144,38.1679992675781,7.66866636276245,23.042667388916
"117",1,12.841833114624,23.2306671142578,3.628666639328,176,28,7,49.840274810791,78,25,25,78,19.2770004272461,46.8570709228516,804.692077636719,35.2760009765625,-5.86400032043457,41.1399993896484,3.628666639328,23.2306671142578
"1015",0,10.4309997558594,22.2093334197998,-0.914666533470154,300,35,11,25.8788509368896,96,50,72,75,14.6766672134399,36.2924499511719,936.220031738281,32.2760009765625,-8.16399955749512,40.4400024414062,17.1673336029053,14.6926670074463
"388",1,15.7644996643066,25.0179996490479,7.07733345031738,130,24,1,74.6201019287109,65,6,8,65,17.8350009918213,46.3776779174805,737.789489746094,36.4560012817383,-2,38.4560012817383,7.59533309936523,22.5986671447754
"1273",0,19.4723339080811,30.8393325805664,8.79399967193604,121,18,2,45.2697219848633,48,12,29,43,14.0053329467773,36.6593399047852,898.246643066406,39.8759994506836,1.67200005054474,38.2039985656738,10.8480005264282,23.5279998779297
"475",1,14.0474996566772,22.2259998321533,7.14933347702026,581,109,3,80.3648986816406,312,29,47,280,15.1116666793823,48.0528678894043,621.606140136719,31.7800006866455,0.332000017166138,31.4479999542236,7.78533315658569,18.9799995422363
"915",0,20.0470008850098,31.7973327636719,8.93733310699463,157,23,3,46.2613067626953,59,14,39,51,14.4453325271606,36.8165283203125,935.779602050781,41.2360000610352,2,39.2360000610352,11.0139999389648,24.1060009002686
"261",1,12.3854999542236,20.0793342590332,6.19933319091797,504,96,1,89.8015060424805,263,8,14,263,15.7003335952759,50.7182235717773,580.3671875,30.488000869751,-0.467999994754791,30.9560012817383,6.19933319091797,19.6593322753906
"442",1,17.796667098999,28.0486679077148,8.30200004577637,104,21,1,72.2568817138672,52,4,8,52,16.695333480835,42.9097671508789,810.123291015625,38.560001373291,-0.348000019788742,38.9080009460449,8.30200004577637,25.5839996337891
"290",1,14.481333732605,24.1160011291504,5.96666669845581,283,43,5,45.5110359191895,99,30,90,88,13.5120000839233,40.9553833007812,753.875183105469,32.8520011901855,-0.140000000596046,32.992000579834,6.63800001144409,16.318000793457
"1357",0,16.9444999694824,26.3133335113525,8.36666679382324,545,68,8,43.7628707885742,180,44,172,172,16.8936653137207,46.6263694763184,746.794372558594,36.6199989318848,0.388000011444092,36.2319984436035,9.13733291625977,18.9406661987305
"769",0,10.4866666793823,21.0860004425049,0.234666660428047,276,40,7,39.5683784484863,103,33,82,65,16.8813323974609,42.4623527526855,845.938903808594,31.7479991912842,-8.00800037384033,39.7560005187988,20.5366668701172,14.0206670761108
"62",1,14.8483333587646,24.8166656494141,6.01666688919067,269,42,4,45.7941017150879,93,29,84,87,13.561333656311,40.1745872497559,778.84814453125,33.5639991760254,-0.19200000166893,33.7560005187988,6.77266693115234,16.7773342132568
"79",1,6.60483312606812,15.7446670532227,-1.5073333978653,513,90,8,71.8662948608398,249,34,47,249,14.0936670303345,42.507137298584,712.477600097656,25.4720001220703,-7.68400001525879,33.1559982299805,-1.5073333978653,12.3593330383301
"1372",0,21.7731666564941,32.2099990844727,11.9993333816528,121,21,1,50.815258026123,46,9,35,40,15.6043329238892,41.8840789794922,833.520935058594,41.492000579834,4.23600006103516,37.2560005187988,31.9306659698486,24.9200000762939
"570",1,20.5658340454102,32.0466651916504,9.77133369445801,114,16,2,44.392879486084,45,12,27,38,14.2456665039062,36.7497329711914,908.450439453125,41.1160011291504,2.35199999809265,38.7639999389648,11.9466667175293,24.8513336181641
"1343",0,19.6093330383301,30.4046669006348,9.30066680908203,107,15,2,45.3951263427734,40,10,27,40,16.3826675415039,41.5171508789062,867.710754394531,40.4959983825684,1.03600001335144,39.4599990844727,11.0699996948242,22.8713340759277
"248",1,15.9219999313354,24.9026660919189,7.66733360290527,245,48,1,86.3832321166992,132,8,14,131,15.561333656311,44.7216148376465,714.936584472656,34.976001739502,0.180000007152557,34.7960014343262,8.98200035095215,22.2180004119873
"986",0,14.9133338928223,24.0620002746582,7.10266637802124,693,140,1,86.9013824462891,366,10,20,362,13.5706663131714,42.5412750244141,702.458129882812,33.3240013122559,1.42400002479553,31.9000015258789,7.98533344268799,23.6706676483154
"485",1,14.8290004730225,21.7040004730225,8.75399971008301,391,71,1,87.3542709350586,208,5,12,196,17.9440002441406,54.734016418457,528.588012695312,33.6720008850098,0.888000011444092,32.7840003967285,9.45600032806396,21.025333404541
"961",0,21.2280006408691,30.8313331604004,12.0340003967285,329,42,3,46.0166816711426,107,22,76,107,16.0346660614014,44.6250343322754,782.011840820312,40.1679992675781,4.23600006103516,35.931999206543,13.2480001449585,24.0779991149902
"182",1,15.929666519165,25.0026664733887,7.53666687011719,229,44,1,84.4862747192383,122,8,8,122,16.6746673583984,45.8700103759766,721.73388671875,35.7280006408691,-0.624000012874603,36.3520011901855,7.53666687011719,22.4393329620361
"21",1,16.7450008392334,26.0326671600342,8.1560001373291,189,37,1,84.8183441162109,103,6,6,100,15.760666847229,43.7504615783691,736.91259765625,35.8120002746582,-0.212000012397766,36.0240020751953,9.74666690826416,23.5226669311523
"873",0,19.6711673736572,29.9693336486816,9.91800022125244,425,55,4,45.7917556762695,151,30,92,142,15.3616666793823,41.6621475219727,824.673522949219,39.2319984436035,2.35999989509583,36.871997833252,11.3940000534058,23.1286659240723
"159",1,16.7028331756592,26.9993343353271,7.3439998626709,191,29,4,44.5553550720215,66,20,59,64,15.5623331069946,42.5339851379395,812.196411132812,36.6759986877441,0.0879999995231628,36.5879974365234,8.40266704559326,18.9246673583984
"617",1,15.2363328933716,24.1026668548584,6.98199987411499,278,50,1,79.4348220825195,142,11,11,141,17.3106670379639,47.6615257263184,709.394714355469,35.2439994812012,-1.07599997520447,36.3199996948242,8.22733306884766,24.1026668548584
"66",1,20.371000289917,31.9153327941895,9.56466674804688,111,15,2,41.6261329650879,42,12,27,36,14.6099996566772,37.202075958252,911.216430664062,41.1959991455078,1.92400002479553,39.2719993591309,11.71399974823,24.6333332061768
"536",1,13.0085000991821,21.8713340759277,5.34133338928223,314,52,3,77.829963684082,155,15,22,151,13.3756666183472,42.6302490234375,684.679870605469,30.8400001525879,-0.53600001335144,31.3759994506836,6.03399991989136,18.6326675415039
"291",1,16.2388343811035,25.1000003814697,7.98733329772949,146,24,1,66.3561630249023,70,9,11,69,17.5516662597656,47.5603370666504,707.497863769531,36.3199996948242,-0.583999991416931,36.9039993286133,9.36666679382324,22.6086673736572
"493",1,16.2210006713867,25.2633323669434,7.86466646194458,200,38,1,85.2423248291016,107,6,6,105,16.0359992980957,44.9338722229004,719.739379882812,35.4720001220703,-0.216000005602837,35.6879997253418,9.32933330535889,22.6626663208008
"266",1,21.8145008087158,30.835334777832,13.0813331604004,129,21,1,55.4083480834961,54,5,35,38,15.577000617981,45.8416709899902,735.148071289062,39.3040008544922,5.32400035858154,33.9799995422363,27.9873332977295,24.4280014038086
"1345",0,17.1168327331543,24.8439998626709,9.01599979400635,174,34,0,81.9080047607422,96,3,3,90,15.6116666793823,47.695426940918,652.171813964844,34.7799987792969,2.0479998588562,32.7319984436035,10.985333442688,24.8439998626709
"14",1,17.2985000610352,27.2226657867432,8.12800025939941,150,28,2,69.3079452514648,75,10,16,75,16.5189990997314,43.7103080749512,786.0283203125,37.8279991149902,0.0360000021755695,37.7919998168945,8.12800025939941,24.711332321167
"748",0,16.2383327484131,19.7906665802002,13.0893335342407,318,70,0,103.498527526855,194,2,4,184,11.3166666030884,60.6206703186035,273.725433349609,25.3199996948242,6.65199995040894,18.6679992675781,13.3819999694824,19.1206665039062
"1300",0,16.5106678009033,25.8540000915527,8.26466655731201,661,130,1,87.3996124267578,354,8,17,339,13.9479999542236,42.2871704101562,730.813659667969,35.5200004577637,2.53600001335144,32.984001159668,9.38800048828125,25.6186676025391
"236",1,13.7291669845581,22.8400001525879,5.4453330039978,299,53,3,78.9812393188477,151,14,15,151,15.3050003051758,44.9354057312012,722.97216796875,32.7480010986328,-1.31200003623962,34.060001373291,5.4453330039978,20.1620006561279
"587",1,14.4658327102661,24.8093318939209,5.28200006484985,312,43,8,33.4267311096191,109,45,63,93,16.2390003204346,43.0651321411133,810.335021972656,35.5919990539551,-2.1159999370575,37.7080001831055,6.37133312225342,17.0186653137207
"1201",0,19.4993343353271,30.228666305542,9.2906665802002,125,20,2,47.1631660461426,44,11,35,44,15.8066673278809,41.0221824645996,865.723022460938,40.0480003356934,1.51600003242493,38.5320014953613,9.2906665802002,22.5419998168945
"1008",0,8.34366703033447,19.0446662902832,-1.72333347797394,232,36,13,33.3117446899414,87,42,74,42,18.1666660308838,43.7455863952637,841.615661621094,30.8719997406006,-10.6560001373291,41.5279998779297,18.4653339385986,-1.72333347797394
"1172",0,10.9184999465942,21.0686664581299,1.59533321857452,388,48,12,32.7469635009766,120,54,120,110,16.8643341064453,44.2958946228027,795.278381347656,32.1399993896484,-5.93200016021729,38.0719985961914,3.00666642189026,13.1286668777466
"489",1,18.0170001983643,28.1513328552246,8.48333358764648,105,20,1,67.2024383544922,52,6,11,51,17.2233333587646,43.9639892578125,807.293273925781,38.984001159668,-0.19200000166893,39.1760025024414,10.300666809082,25.7220001220703
"141",1,18.3216667175293,29.4146671295166,7.93333339691162,130,17,3,39.6100082397461,47,15,33,42,14.5326662063599,38.1274681091309,876.262512207031,38.8320007324219,0.716000020503998,38.1160011291504,9.81799983978271,22.0573329925537
"1355",0,8.55366706848145,18.4799995422363,-1.07533323764801,529,75,10,42.1755638122559,195,55,195,143,17.7866668701172,44.7440795898438,802.8134765625,29.7600002288818,-9.99199962615967,39.7519989013672,18.4799995422363,11.1119995117188
"492",1,17.7306671142578,28.7819995880127,7.33533334732056,144,20,3,43.6377067565918,53,15,38,47,15.0773324966431,39.1253204345703,876.978637695312,38.4679985046387,-0.068000003695488,38.5359992980957,9.21199989318848,21.3020000457764
"496",1,14.228666305542,23.2806663513184,6.08733320236206,439,85,2,88.9623947143555,238,11,21,236,14.4759998321533,43.419319152832,714.411376953125,33.0039978027344,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
"68",1,16.0305004119873,25.5886669158936,7.42266654968262,299,47,6,44.4364929199219,105,29,85,88,14.317666053772,42.5664939880371,750.798156738281,34.3600006103516,0.723999977111816,33.6360015869141,25.2866668701172,18.5693340301514
"619",1,15.4598331451416,25.7220001220703,5.96533346176147,177,25,4,42.7313652038574,61,20,47,61,15.1050004959106,41.1266593933105,816.149780273438,35.560001373291,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
"81",1,15.6966667175293,24.4379997253418,7.57133340835571,223,40,1,76.5944519042969,115,11,11,111,17.2859992980957,47.7566604614258,698.850830078125,35.5719985961914,-0.624000012874603,36.1959991455078,8.83133316040039,21.8999996185303
"1017",0,14.3291664123535,16.783332824707,12,600,129,1,99.1593780517578,364,5,38,344,11.5416669845581,67.4951324462891,202.163955688477,22.8999996185303,5.80000019073486,17.0999984741211,12.1666669845581,16.2000007629395
"497",1,14.1510000228882,24.2933330535889,5.13399982452393,231,37,5,44.5751914978027,75,26,75,71,13.8286666870117,40.0645141601562,789.376037597656,33.1279983520508,-1.38800001144409,34.515998840332,5.98133325576782,15.9933338165283
"1170",0,13.8636665344238,19.3613338470459,9.07800006866455,490,94,1,91.1496887207031,267,5,13,259,15.7006664276123,57.2265167236328,422.122833251953,29.503999710083,2.06800007820129,27.435998916626,9.61000061035156,18.7593326568604
"865",0,23.0014991760254,32.6966667175293,13.7973327636719,90,16,1,52.2534065246582,35,5,33,30,15.4096660614014,43.3879547119141,783.259582519531,41.4440002441406,5.92799997329712,35.515998840332,29.4799995422363,25.8186664581299
"383",1,15.9184999465942,24.9659996032715,7.45799970626831,223,40,1,74.0452194213867,115,12,13,108,17.6356658935547,47.3466148376465,724.26123046875,36.3320007324219,-0.916000008583069,37.2480010986328,8.85666656494141,22.3973331451416
"1298",0,20.7498340606689,30.1959991455078,11.4499998092651,270,50,4,62.2631721496582,125,16,100,68,17.6356658935547,47.2502059936523,770.373962402344,39.6279983520508,2.30399990081787,37.3239974975586,29.7526664733887,24.1446666717529
"338",1,9.69266700744629,19.2339992523193,1.42466652393341,244,41,9,53.9417495727539,111,32,32,111,16.656665802002,45.8204956054688,742.175659179688,29.9599990844727,-6.39200019836426,36.3519973754883,1.42466652393341,16.232666015625
"1242",0,11.2829999923706,21.5559997558594,1.9666668176651,152,19,7,24.0328578948975,48,30,37,47,15.9653329849243,42.1160011291504,802.603515625,32.0639991760254,-5.8439998626709,37.9079971313477,3.57666659355164,14.3193330764771
"869",0,21.0540008544922,29.2939987182617,13.3653335571289,64,11,0,59.2065391540527,27,2,21,24,15.9646663665771,49.5181999206543,647.378356933594,37.5799980163574,5.34000015258789,32.2399978637695,26.990665435791,22.7826671600342
"1366",0,15.1793336868286,25.1500015258789,5.95266675949097,145,23,3,49.0449638366699,61,16,27,60,14.8940000534058,41.2896423339844,789.71240234375,35.1160011291504,-0.956000030040741,36.0720024108887,7.38066673278809,18.1013336181641
"425",1,14.0446662902832,22.492000579834,6.67133331298828,387,71,2,82.0955505371094,199,12,19,192,14.8693332672119,46.1264839172363,658.448120117188,32.2200012207031,-0.0159999988973141,32.2360000610352,7.50933313369751,22.3040008544922
"543",1,18.3201675415039,24.724666595459,12.7566661834717,335,71,2,94.4939804077148,204,8,15,185,15.5916662216187,53.2429542541504,489.175628662109,34.2919998168945,5.00799989700317,29.2840003967285,13.4046669006348,24.2159996032715
"160",1,14.9770002365112,24.0153331756592,6.60866641998291,293,56,1,84.591552734375,154,9,9,154,16.9759998321533,46.4943046569824,718.910034179688,35.076000213623,-1.43599998950958,36.5120010375977,6.60866641998291,24.0153331756592
"1383",0,17.6520004272461,27.9699993133545,8.14400005340576,132,19,2,49.1082077026367,56,13,24,53,16.8253326416016,43.4045333862305,816.856628417969,38.6399993896484,-0.124000005424023,38.7639999389648,9.65000057220459,20.5366668701172
"1307",0,20.6471672058105,30.0480003356934,11.5166664123535,293,54,5,62.1738548278809,137,18,110,72,17.3543338775635,47.5044708251953,762.852844238281,39.1759986877441,2.64400005340576,36.5319976806641,29.5513324737549,24.1040000915527
"1252",0,20.9260005950928,30.3893337249756,11.6160001754761,270,49,4,60.7916564941406,122,15,96,70,17.3013324737549,46.7149047851562,773.194580078125,39.7760009765625,2.74000000953674,37.0359992980957,30.0279998779297,24.2133331298828
"486",1,15.91100025177,25.0080013275146,7.43666648864746,189,36,1,81.1878433227539,98,7,8,98,17.8619995117188,47.0647125244141,724.439758300781,36.4000015258789,-1.55200004577637,37.9520034790039,7.43666648864746,22.554666519165
"650",1,18.591667175293,30.050666809082,7.75600004196167,184,23,4,38.3088798522949,67,21,40,59,16.0886669158936,39.8431587219238,913.213195800781,40.5359992980957,0.156000003218651,40.3800010681152,9.66133308410645,22.423999786377
"1210",0,14.0388336181641,24.8299999237061,3.98533344268799,118,16,5,32.4173965454102,40,21,31,32,17.3883323669434,42.4229850769043,852.007080078125,36.1879997253418,-4.80000019073486,40.9879989624023,5.989333152771,17.8033332824707
"1257",0,22.982666015625,33.1286659240723,13.300666809082,126,21,1,52.6330261230469,47,7,32,43,14.7273330688477,41.3224830627441,816.60546875,41.7799987792969,6.1399998664856,35.6399993896484,32.7853317260742,26.3333339691162
"904",0,12.3039999008179,20.7740001678467,5.1986665725708,342,58,3,78.6597366333008,167,14,21,162,13.1639995574951,43.7458457946777,645.858764648438,29.6879997253418,-0.404000014066696,30.0919990539551,5.71466636657715,20.343334197998
"364",1,20.1893329620361,30.6053333282471,10.5673332214355,172,25,2,47.5467948913574,64,15,44,55,12.941333770752,37.6420402526855,823.963195800781,39.0279998779297,4.64800024032593,34.3800010681152,11.9513339996338,23.3186664581299
"832",0,21.9971675872803,30.2600002288818,14.0166664123535,73,13,1,60.3356437683105,35,4,16,35,12.8516664505005,41.4783973693848,664.6494140625,38.2000007629395,7.21600008010864,30.984001159668,14.0166664123535,24.1346664428711
"1224",0,14.8013334274292,23.7859992980957,6.38600015640259,396,72,8,63.6397323608398,187,28,154,99,16.2353324890137,47.1409187316895,714.677185058594,32.8320007324219,-1.60800004005432,34.4400024414062,23.2360000610352,17.8759994506836
"1132",0,14.4645004272461,24.7686672210693,5.09000015258789,192,26,5,37.1186180114746,62,25,52,59,14.9916667938232,40.8714981079102,809.57568359375,34.7960014343262,-1.88399994373322,36.6800003051758,6.34866666793823,17.2706661224365
"428",1,17.3983325958252,26.1926670074463,9.23266696929932,284,55,1,80.4397201538086,149,7,7,130,16.7940006256104,47.0631103515625,705.089233398438,37.1599998474121,1.47599995136261,35.6839981079102,10.4186668395996,26.1926670074463
"19",1,19.2654991149902,30.691333770752,8.33066654205322,159,20,4,37.9826507568359,59,19,34,51,16.2736663818359,40.0237731933594,913.69287109375,41.1520004272461,0.492000013589859,40.6599998474121,10.4126663208008,23.3313331604004
"907",0,14.5631666183472,23.03466796875,7.06799983978271,910,168,3,84.8936767578125,458,16,25,448,15.6916666030884,47.0994911193848,657.911254882812,34.0880012512207,0.772000014781952,33.3160018920898,8.11466693878174,22.6106662750244
"1287",0,13.0833330154419,23.3933334350586,3.68933320045471,387,55,10,35.9103507995605,143,57,72,122,15.434666633606,41.6882743835449,808.607238769531,33.568000793457,-3.45600008964539,37.0240020751953,5.10733318328857,16.1940002441406
"1174",0,21.0788326263428,30.8973331451416,11.764666557312,197,30,2,51.2646255493164,80,12,54,57,13.6990003585815,40.4243392944336,793.139831542969,38.992000579834,5.10400009155273,33.8880004882812,30.6866664886475,24.1326656341553
"727",0,17.0368328094482,25.8520011901855,8.56733322143555,415,70,1,83.9032897949219,210,5,5,200,16.7216663360596,46.5525245666504,718.240234375,37.5839996337891,1.66400003433228,35.9199981689453,10.0326662063599,25.8520011901855
"292",1,17.6668338775635,24.7226657867432,11.4606666564941,372,78,1,97.7190170288086,210,4,9,210,15.7936668395996,51.2781372070312,544.514343261719,34.5400009155273,3.74000000953674,30.8000011444092,12.1873331069946,24.2959995269775
"254",1,17.1979999542236,27.2266674041748,7.93400001525879,86,17,1,68.4427642822266,42,4,8,41,16.3746662139893,42.8297424316406,791.839721679688,37.7519989013672,-0.480000019073486,38.2319984436035,8.43000030517578,24.6580009460449
"231",1,18.9091663360596,27.7679996490479,11.1466665267944,277,51,2,73.7792510986328,141,15,30,137,16.8190002441406,48.5929718017578,682.809753417969,38.068000793457,3.45600008964539,34.6119995117188,11.9619998931885,24.3413333892822
"1379",0,17.9745006561279,27.8993320465088,8.36933326721191,282,49,5,59.4167251586914,130,20,104,71,19.142333984375,48.5796699523926,801.344421386719,38.1119995117188,-1.29199993610382,39.4039993286133,27.4233322143555,21.4680004119873
"1004",0,20.318000793457,32.0733337402344,9.24199962615967,141,19,3,41.5188217163086,52,15,32,44,13.7259998321533,35.7447929382324,933.517456054688,41.1520004272461,2.75200009346008,38.4000015258789,11.2513332366943,24.453332901001
"1135",0,10.4791669845581,19.742000579834,1.82266652584076,524,84,12,48.6236991882324,213,49,173,129,16.167667388916,45.4096908569336,739.020935058594,29.5400009155273,-6.06400012969971,35.6040000915527,19.5406665802002,13.054666519165
"167",1,11.5684995651245,21.7026672363281,2.55866646766663,212,35,9,52.8523178100586,96,29,29,96,18.7390003204346,46.8381309509277,786.797729492188,33.568000793457,-6.44000005722046,40.007999420166,2.55866646766663,21.7026672363281
"303",1,16.6113338470459,27.1253318786621,7.03000020980835,225,30,6,33.1758880615234,79,32,47,66,17.0646667480469,43.7600440979004,830.538330078125,38.1599998474121,-0.836000025272369,38.9959983825684,8.34933376312256,19.5826663970947
"1281",0,23.7355003356934,33.6933326721191,14.0566663742065,91,16,1,55.197940826416,34,4,23,33,15.0930004119873,42.1875,812.725158691406,42.2840003967285,6.50799989700317,35.7760009765625,30.2740001678467,27.046667098999
"515",1,15.8251667022705,26.279333114624,6.16666650772095,208,32,4,44.8186912536621,71,21,59,65,13.2063331604004,37.4668998718262,826.990661621094,35.2280006408691,-0.0199999995529652,35.2480010986328,7.5019998550415,18.699333190918
"415",1,20.9521675109863,30.8619995117188,11.5959997177124,190,30,2,52.1490135192871,77,11,53,55,13.7503337860107,40.299919128418,797.516174316406,38.9560012817383,4.83599996566772,34.120002746582,30.6033344268799,24.0653343200684
"450",1,12.0528335571289,21.2633323669434,3.84466671943665,711,137,3,87.9942016601562,383,19,38,378,13.8383331298828,42.4436683654785,724.70654296875,30.6679992675781,-1.93599998950958,32.6040000915527,4.72866678237915,21.257999420166
"166",1,19.5211658477783,29.9039993286133,9.97999954223633,170,27,2,48.192455291748,61,15,46,54,14.6023330688477,40.6252326965332,821.335754394531,39.015998840332,3.07200002670288,35.9440002441406,11.3400001525879,22.550666809082
"891",0,9.9394998550415,20.4873332977295,0.489333391189575,165,19,8,22.2286052703857,51,31,46,38,16.5436668395996,42.2333984375,820.511779785156,31.6159992218018,-7.55599975585938,39.1719970703125,20.0100002288818,4.74533319473267
"322",1,12.8866662979126,20.2913341522217,6.84200000762939,482,93,1,90.9779663085938,259,7,13,256,15.5906667709351,51.0968360900879,559.56982421875,30.5359992980957,0.0240000002086163,30.511999130249,7.31133317947388,19.9426670074463
"1399",0,11.1791667938232,22.8166656494141,0.167999982833862,227,32,7,35.4036140441895,81,30,65,51,14.0570001602173,36.1213912963867,918.774719238281,32.6199989318848,-6.2960000038147,38.9160003662109,21.9340000152588,15.3579998016357
"1184",0,12.2988328933716,24.4013328552246,0.601999998092651,194,25,7,34.2230644226074,70,29,53,39,15.5130004882812,37.2264366149902,962.925598144531,34.6759986877441,-6.99599981307983,41.6719970703125,18.9933338165283,16.8733329772949
"1320",0,22.1100006103516,31.57200050354,12.9019994735718,118,18,1,50.5334625244141,47,6,29,35,15.9686670303345,44.820556640625,769.900939941406,40.3759994506836,4.7480001449585,35.6279983520508,28.3593330383301,25.0659999847412
"89",1,13.9381666183472,22.9466667175293,6.18200016021729,292,49,2,80.5870361328125,147,12,19,143,14.1110000610352,43.752326965332,694.520812988281,32.2360000610352,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
"82",1,13.8903331756592,22.941333770752,5.70466661453247,321,56,3,78.1261520385742,162,16,16,160,15.3173332214355,45.0668869018555,718.419799804688,33.007999420166,-0.980000019073486,33.9879989624023,6.6506667137146,20.25
"509",1,15.5626668930054,25.8666667938232,6.18666648864746,187,25,5,34.3490905761719,60,26,49,54,15.4899997711182,41.8558158874512,810.319885253906,36.0400009155273,-0.967999994754791,37.007999420166,7.43666648864746,18.3479995727539
"996",0,15.408166885376,25.8840007781982,5.76866674423218,282,36,7,36.8992385864258,95,34,84,85,16.2170009613037,42.6493797302246,830.87646484375,36.4519996643066,-1.57200002670288,38.023998260498,6.95733308792114,17.8733329772949
"67",1,15.3791666030884,25.3660011291504,6.27733325958252,273,43,6,44.9964332580566,95,28,79,81,13.621000289917,39.902156829834,786.104309082031,33.9679985046387,-0.167999997735023,34.1359977722168,25.0573329925537,18.0359992980957
"628",1,12.9288330078125,22.1493320465088,4.56133317947388,622,112,2,79.8665313720703,319,28,28,313,16.0296669006348,45.6946029663086,724.374450683594,32.7119979858398,-2.36800003051758,35.0799980163574,5.73666667938232,22.1493320465088
"1228",0,16.2931671142578,26.439998626709,6.99666690826416,178,26,3,50.2985305786133,75,19,34,70,16.095666885376,43.1704406738281,803.081604003906,36.7239990234375,-0.560000002384186,37.2840003967285,8.25733280181885,18.8946666717529
"786",0,15.4936666488647,22.0286655426025,9.19400024414062,354,72,1,92.2863616943359,203,4,12,195,18.0626659393311,55.2983932495117,529.290893554688,33.5919990539551,0.927999973297119,32.6639976501465,10.2620000839233,21.8313331604004
"801",0,16.1436672210693,24.2853336334229,8.53266716003418,355,68,1,86.7615356445312,184,5,11,184,15.4526672363281,47.1175346374512,644.274597167969,34.7560005187988,1.96000003814697,32.7960014343262,8.53266716003418,23.8579998016357
"230",1,16.3566665649414,25.9680004119873,7.49599981307983,217,36,2,65.0080642700195,103,15,19,102,17.2759990692139,45.9126167297363,761.416564941406,37.060001373291,-0.568000018596649,37.628002166748,8.85200023651123,23.3326663970947
"346",1,18.0923328399658,23.3073329925537,13.6646671295166,431,97,1,101.895401000977,274,6,12,246,13.460000038147,55.1007041931152,393.190246582031,31,6.57200002670288,24.42799949646,14.0819997787476,22.6426658630371
"495",1,16.2388343811035,25.1000003814697,7.98733329772949,146,24,1,66.3561630249023,70,9,11,69,17.5516662597656,47.5603370666504,707.497863769531,36.3199996948242,-0.583999991416931,36.9039993286133,9.36666679382324,22.6086673736572
"164",1,20.3556671142578,31.7386665344238,9.64133262634277,115,16,2,45.4862670898438,46,11,27,41,13.8379993438721,36.3278350830078,901.119689941406,40.6360015869141,2.54399991035461,38.0920028686523,11.764666557312,24.5633335113525
"1129",0,11.4066667556763,22.8840007781982,0.545999944210052,216,32,8,34.8396339416504,79,32,63,46,13.5933332443237,35.4769134521484,905.233337402344,32.4199981689453,-5.89599990844727,38.3159980773926,17.7866668701172,15.6099996566772
"334",1,19.7945003509521,31.1933326721191,9.11666679382324,118,17,2,45.0210647583008,47,12,28,42,13.8210000991821,36.3213500976562,899.812072753906,40.1279983520508,2.07599997520447,38.0519981384277,11.1746664047241,23.8859996795654
"77",1,17.8031673431396,27.5533332824707,8.85200023651123,125,24,1,72.9462356567383,63,6,10,63,15.8976669311523,43.2471885681152,770.922241210938,37.6560020446777,0.89599996805191,36.7600021362305,10.3579998016357,25.0166664123535
"55",1,16.9584999084473,26.8780002593994,7.78133296966553,121,23,1,75.4349975585938,60,5,7,60,16.646333694458,43.4040832519531,783.931213378906,37.423999786377,-0.927999973297119,38.3520011901855,7.78133296966553,24.2853336334229
"1441",0,11.037166595459,20.568000793457,2.63066673278809,286,36,7,38.4264488220215,98,39,81,90,15.0016670227051,43.142951965332,744.652954101562,30.6119995117188,-4.15999984741211,34.7719993591309,3.32933330535889,12.8413333892822
"382",1,17.2719993591309,28.093334197998,7.28999996185303,204,27,5,34.4916572570801,74,28,41,62,17.3906669616699,43.3293495178223,855.576965332031,39.2439994812012,-0.892000019550323,40.1359977722168,8.88533401489258,20.6493339538574
"724",1,11.8999996185303,20.8940010070801,3.8986668586731,362,62,4,74.9711074829102,177,20,30,177,14.6300001144409,44.40869140625,706.9619140625,30.5960006713867,-2.34800004959106,32.9440002441406,4.7020001411438,18.007999420166
"1329",0,12.5231666564941,24.2826671600342,1.22133338451385,207,26,6,33.135139465332,73,29,55,46,16.5590000152588,39.5656127929688,933.839965820312,34.8720016479492,-6.98000001907349,41.8520011901855,19.1433334350586,16.7700004577637
"1237",0,22.7986660003662,32.9626655578613,13.1239995956421,160,25,1,50.0749244689941,59,9,41,49,17.3093338012695,45.2839393615723,819.198425292969,42.4480018615723,4.22399997711182,38.2240028381348,32.6893348693848,26.1446666717529
"741",0,-1.91499996185303,7.32333326339722,-8.66800022125244,847,136,18,61.5575523376465,370,75,98,362,11.8833332061768,39.6587028503418,663.914123535156,15.8280000686646,-14.1359996795654,29.9640007019043,-8.32933330535889,1.95799994468689
"125",1,18.4845008850098,28.5553321838379,9.19999980926514,322,50,4,47.4872970581055,111,24,85,101,15.5756664276123,42.9697265625,803.697021484375,37.9720001220703,1.72399997711182,36.2480010986328,28.3633327484131,21.3780002593994
"1284",0,11.7591667175293,23.5513324737549,0.86266678571701,212,31,9,34.4416084289551,78,33,64,43,13.6943330764771,35.084888458252,923.386657714844,33.1559982299805,-5.87599992752075,39.0319976806641,22.7273330688477,15.7546663284302
